"","date","var","lwr","med","upr","trim","convergence_code","province_name","province","value","type"
"1200",2021-07-11,"report",173.9,330.5,613.15,"full",0,"Alberta",NA,NA,"new"
"1201",2021-07-12,"H",110,188.5,295.2,"full",0,"Alberta",NA,NA,"new"
"1202",2021-07-12,"ICU",16.95,34,60,"full",0,"Alberta",NA,NA,"new"
"1203",2021-07-12,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1204",2021-07-12,"report",157.95,331.5,600.699999999999,"full",0,"Alberta",NA,NA,"new"
"1205",2021-07-13,"H",110.9,186,298.15,"full",0,"Alberta",NA,NA,"new"
"1206",2021-07-13,"ICU",18,35,60,"full",0,"Alberta",NA,NA,"new"
"1207",2021-07-13,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1208",2021-07-13,"report",160.95,333.5,608.1,"full",0,"Alberta",NA,NA,"new"
"1209",2021-07-14,"H",110,188,306.05,"full",0,"Alberta",NA,NA,"new"
"1210",2021-07-14,"ICU",17.95,33.5,61,"full",0,"Alberta",NA,NA,"new"
"1211",2021-07-14,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1212",2021-07-14,"report",165.95,333,592.15,"full",0,"Alberta",NA,NA,"new"
"1213",2021-07-15,"H",107,183.5,305.15,"full",0,"Alberta",NA,NA,"new"
"1214",2021-07-15,"ICU",16,34,59.05,"full",0,"Alberta",NA,NA,"new"
"1215",2021-07-15,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1216",2021-07-15,"report",163.95,329,609.2,"full",0,"Alberta",NA,NA,"new"
"1217",2021-07-16,"H",103,186.5,310,"full",0,"Alberta",NA,NA,"new"
"1218",2021-07-16,"ICU",16.95,35,57.05,"full",0,"Alberta",NA,NA,"new"
"1219",2021-07-16,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1220",2021-07-16,"report",159.95,324,583.2,"full",0,"Alberta",NA,NA,"new"
"1221",2021-07-17,"H",109,186,298.2,"full",0,"Alberta",NA,NA,"new"
"1222",2021-07-17,"ICU",16,34,60,"full",0,"Alberta",NA,NA,"new"
"1223",2021-07-17,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1224",2021-07-17,"report",156.95,331,595,"full",0,"Alberta",NA,NA,"new"
"1225",2021-07-18,"H",105,187,314.05,"full",0,"Alberta",NA,NA,"new"
"1226",2021-07-18,"ICU",17,35,60,"full",0,"Alberta",NA,NA,"new"
"1227",2021-07-18,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1228",2021-07-18,"report",156.95,332,613.2,"full",0,"Alberta",NA,NA,"new"
"1229",2021-07-19,"H",108,185,309.05,"full",0,"Alberta",NA,NA,"new"
"1230",2021-07-19,"ICU",17,33,63,"full",0,"Alberta",NA,NA,"new"
"1231",2021-07-19,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1232",2021-07-19,"report",157.95,333,598.45,"full",0,"Alberta",NA,NA,"new"
"1233",2021-07-20,"H",107.9,186,316.1,"full",0,"Alberta",NA,NA,"new"
"1234",2021-07-20,"ICU",15.95,34,61,"full",0,"Alberta",NA,NA,"new"
"1235",2021-07-20,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1236",2021-07-20,"report",159.65,327,612.05,"full",0,"Alberta",NA,NA,"new"
"1237",2021-07-21,"H",105.9,184.5,311.05,"full",0,"Alberta",NA,NA,"new"
"1238",2021-07-21,"ICU",17.95,34,61.05,"full",0,"Alberta",NA,NA,"new"
"1239",2021-07-21,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1240",2021-07-21,"report",153.95,325,601.15,"full",0,"Alberta",NA,NA,"new"
"1241",2021-07-22,"H",104.9,183,314.05,"full",0,"Alberta",NA,NA,"new"
"1242",2021-07-22,"ICU",17,33,60.05,"full",0,"Alberta",NA,NA,"new"
"1243",2021-07-22,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1244",2021-07-22,"report",150,331,621.1,"full",0,"Alberta",NA,NA,"new"
"1245",2021-07-23,"H",101.85,188,310.05,"full",0,"Alberta",NA,NA,"new"
"1246",2021-07-23,"ICU",16,34,58,"full",0,"Alberta",NA,NA,"new"
"1247",2021-07-23,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1248",2021-07-23,"report",153.95,325,611.599999999999,"full",0,"Alberta",NA,NA,"new"
"1249",2021-07-24,"H",102.95,185,308.05,"full",0,"Alberta",NA,NA,"new"
"1250",2021-07-24,"ICU",16,33.5,58.05,"full",0,"Alberta",NA,NA,"new"
"1251",2021-07-24,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1252",2021-07-24,"report",152,328.5,607,"full",0,"Alberta",NA,NA,"new"
"1253",2021-07-25,"H",100.95,184.5,322.05,"full",0,"Alberta",NA,NA,"new"
"1254",2021-07-25,"ICU",16.95,34,61,"full",0,"Alberta",NA,NA,"new"
"1255",2021-07-25,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1256",2021-07-25,"report",157,326,606.1,"full",0,"Alberta",NA,NA,"new"
"1257",2021-07-26,"H",101,185,303.1,"full",0,"Alberta",NA,NA,"new"
"1258",2021-07-26,"ICU",16,33.5,59.05,"full",0,"Alberta",NA,NA,"new"
"1259",2021-07-26,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1260",2021-07-26,"report",151.95,321.5,606.35,"full",0,"Alberta",NA,NA,"new"
"1261",2021-07-27,"H",99.85,183,310.1,"full",0,"Alberta",NA,NA,"new"
"1262",2021-07-27,"ICU",16,33,61,"full",0,"Alberta",NA,NA,"new"
"1263",2021-07-27,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1264",2021-07-27,"report",149.95,327.5,609,"full",0,"Alberta",NA,NA,"new"
"1265",2021-07-28,"H",101,180,303.15,"full",0,"Alberta",NA,NA,"new"
"1266",2021-07-28,"ICU",16,33.5,61,"full",0,"Alberta",NA,NA,"new"
"1267",2021-07-28,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1268",2021-07-28,"report",151.95,320,605.15,"full",0,"Alberta",NA,NA,"new"
"1269",2021-07-29,"H",99,184,316,"full",0,"Alberta",NA,NA,"new"
"1270",2021-07-29,"ICU",15,33,61.05,"full",0,"Alberta",NA,NA,"new"
"1271",2021-07-29,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1272",2021-07-29,"report",151,324,599,"full",0,"Alberta",NA,NA,"new"
"1273",2021-07-30,"H",100,183,314,"full",0,"Alberta",NA,NA,"new"
"1274",2021-07-30,"ICU",16,35,62,"full",0,"Alberta",NA,NA,"new"
"1275",2021-07-30,"death",1,5,12,"full",0,"Alberta",NA,NA,"new"
"1276",2021-07-30,"report",149.95,318,609.1,"full",0,"Alberta",NA,NA,"new"
"1277",2021-07-31,"H",102,183,310.1,"full",0,"Alberta",NA,NA,"new"
"1278",2021-07-31,"ICU",15.95,33.5,61.05,"full",0,"Alberta",NA,NA,"new"
"1279",2021-07-31,"death",1,5,12,"full",0,"Alberta",NA,NA,"new"
"1280",2021-07-31,"report",153.95,316,604.3,"full",0,"Alberta",NA,NA,"new"
"1281",2021-08-01,"H",97.95,180,319.05,"full",0,"Alberta",NA,NA,"new"
"1282",2021-08-01,"ICU",15,33.5,62,"full",0,"Alberta",NA,NA,"new"
"1283",2021-08-01,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1284",2021-08-01,"report",151.85,318,611,"full",0,"Alberta",NA,NA,"new"
"1285",2021-08-02,"H",93,184,325,"full",0,"Alberta",NA,NA,"new"
"1286",2021-08-02,"ICU",16,33,62,"full",0,"Alberta",NA,NA,"new"
"1287",2021-08-02,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1288",2021-08-02,"report",147.95,320.5,612.1,"full",0,"Alberta",NA,NA,"new"
"1289",2021-08-03,"H",97,181,317.05,"full",0,"Alberta",NA,NA,"new"
"1290",2021-08-03,"ICU",16,33,61,"full",0,"Alberta",NA,NA,"new"
"1291",2021-08-03,"death",1,5,10.05,"full",0,"Alberta",NA,NA,"new"
"1292",2021-08-03,"report",147.9,323,601.2,"full",0,"Alberta",NA,NA,"new"
"1293",2021-08-04,"H",97.95,184,316.15,"full",0,"Alberta",NA,NA,"new"
"1294",2021-08-04,"ICU",15,33,64.05,"full",0,"Alberta",NA,NA,"new"
"1295",2021-08-04,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1296",2021-08-04,"report",147,316.5,600.25,"full",0,"Alberta",NA,NA,"new"
"1297",2021-08-05,"H",95.95,180,322,"full",0,"Alberta",NA,NA,"new"
"1298",2021-08-05,"ICU",16,33,61,"full",0,"Alberta",NA,NA,"new"
"1299",2021-08-05,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1300",2021-08-05,"report",148.9,318.5,614.25,"full",0,"Alberta",NA,NA,"new"
"1301",2021-08-06,"H",93,182.5,305.05,"full",0,"Alberta",NA,NA,"new"
"1302",2021-08-06,"ICU",16,33,60,"full",0,"Alberta",NA,NA,"new"
"1303",2021-08-06,"death",1,5,11.05,"full",0,"Alberta",NA,NA,"new"
"1304",2021-08-06,"report",144.85,321,607.05,"full",0,"Alberta",NA,NA,"new"
"1305",2021-08-07,"H",94.95,180,319.25,"full",0,"Alberta",NA,NA,"new"
"1306",2021-08-07,"ICU",16,33,61,"full",0,"Alberta",NA,NA,"new"
"1307",2021-08-07,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1308",2021-08-07,"report",140,316.5,603.35,"full",0,"Alberta",NA,NA,"new"
"1309",2021-08-08,"H",92,182,318.15,"full",0,"Alberta",NA,NA,"new"
"1310",2021-08-08,"ICU",16,34,64,"full",0,"Alberta",NA,NA,"new"
"1311",2021-08-08,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1312",2021-08-08,"report",141,315.5,613.1,"full",0,"Alberta",NA,NA,"new"
"1313",2021-08-09,"H",93.9,182.5,318.05,"full",0,"Alberta",NA,NA,"new"
"1314",2021-08-09,"ICU",15,33,60.05,"full",0,"Alberta",NA,NA,"new"
"1315",2021-08-09,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1316",2021-08-09,"report",137,315,609.35,"full",0,"Alberta",NA,NA,"new"
"1317",2021-08-10,"H",93.95,184,322.05,"full",0,"Alberta",NA,NA,"new"
"1318",2021-08-10,"ICU",15,33,61.0999999999999,"full",0,"Alberta",NA,NA,"new"
"1319",2021-08-10,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1320",2021-08-10,"report",136.95,310,602.1,"full",0,"Alberta",NA,NA,"new"
"1321",2021-08-11,"H",91.95,182,315.05,"full",0,"Alberta",NA,NA,"new"
"1322",2021-08-11,"ICU",14.95,33,61.05,"full",0,"Alberta",NA,NA,"new"
"1323",2021-08-11,"death",1,5,12,"full",0,"Alberta",NA,NA,"new"
"1324",2021-08-11,"report",134.95,309.5,601.799999999999,"full",0,"Alberta",NA,NA,"new"
"1325",2021-08-12,"H",95.95,180,318.05,"full",0,"Alberta",NA,NA,"new"
"1326",2021-08-12,"ICU",14,32,64,"full",0,"Alberta",NA,NA,"new"
"1327",2021-08-12,"death",1,5,12,"full",0,"Alberta",NA,NA,"new"
"1328",2021-08-12,"report",135,310,597.45,"full",0,"Alberta",NA,NA,"new"
"1329",2021-08-13,"H",94,179,320.25,"full",0,"Alberta",NA,NA,"new"
"1330",2021-08-13,"ICU",15,32,62.0999999999999,"full",0,"Alberta",NA,NA,"new"
"1331",2021-08-13,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1332",2021-08-13,"report",140.85,309.5,611.2,"full",0,"Alberta",NA,NA,"new"
"1333",2021-08-14,"H",89.95,178.5,323.05,"full",0,"Alberta",NA,NA,"new"
"1334",2021-08-14,"ICU",15,33,62,"full",0,"Alberta",NA,NA,"new"
"1335",2021-08-14,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1336",2021-08-14,"report",137.95,313.5,604.05,"full",0,"Alberta",NA,NA,"new"
"1337",2021-08-15,"H",92,176,312.1,"full",0,"Alberta",NA,NA,"new"
"1338",2021-08-15,"ICU",15,32,62.05,"full",0,"Alberta",NA,NA,"new"
"1339",2021-08-15,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1340",2021-08-15,"report",132.95,316.5,594.15,"full",0,"Alberta",NA,NA,"new"
"1341",2021-08-16,"H",91,179,328,"full",0,"Alberta",NA,NA,"new"
"1342",2021-08-16,"ICU",14,33,61,"full",0,"Alberta",NA,NA,"new"
"1343",2021-08-16,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1344",2021-08-16,"report",137.85,309.5,604.5,"full",0,"Alberta",NA,NA,"new"
"1345",2021-08-17,"H",90.9,177.5,316.35,"full",0,"Alberta",NA,NA,"new"
"1346",2021-08-17,"ICU",15,32,62.05,"full",0,"Alberta",NA,NA,"new"
"1347",2021-08-17,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1348",2021-08-17,"report",134,307.5,596.3,"full",0,"Alberta",NA,NA,"new"
"1349",2021-08-18,"H",93.95,178,328,"full",0,"Alberta",NA,NA,"new"
"1350",2021-08-18,"ICU",15,32,64,"full",0,"Alberta",NA,NA,"new"
"1351",2021-08-18,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1352",2021-08-18,"report",135.95,305.5,604.5,"full",0,"Alberta",NA,NA,"new"
"1353",2021-08-19,"H",90,180,326.25,"full",0,"Alberta",NA,NA,"new"
"1354",2021-08-19,"ICU",15,33,64,"full",0,"Alberta",NA,NA,"new"
"1355",2021-08-19,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1356",2021-08-19,"report",134.9,304,605.35,"full",0,"Alberta",NA,NA,"new"
"1357",2021-08-20,"H",90,180,316.15,"full",0,"Alberta",NA,NA,"new"
"1358",2021-08-20,"ICU",14,32,62,"full",0,"Alberta",NA,NA,"new"
"1359",2021-08-20,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1360",2021-08-20,"report",131.9,305,616.05,"full",0,"Alberta",NA,NA,"new"
"1361",2021-08-21,"H",86,177,329.05,"full",0,"Alberta",NA,NA,"new"
"1362",2021-08-21,"ICU",14,31,60,"full",0,"Alberta",NA,NA,"new"
"1363",2021-08-21,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1364",2021-08-21,"report",129.95,299,603.05,"full",0,"Alberta",NA,NA,"new"
"1365",2021-08-22,"H",88,177,320.2,"full",0,"Alberta",NA,NA,"new"
"1366",2021-08-22,"ICU",13,33,61,"full",0,"Alberta",NA,NA,"new"
"1367",2021-08-22,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1368",2021-08-22,"report",131.95,300,590.05,"full",0,"Alberta",NA,NA,"new"
"1369",2021-08-23,"H",89.95,176,325.1,"full",0,"Alberta",NA,NA,"new"
"1370",2021-08-23,"ICU",12.95,31,63,"full",0,"Alberta",NA,NA,"new"
"1371",2021-08-23,"death",1,4.5,10.05,"full",0,"Alberta",NA,NA,"new"
"1372",2021-08-23,"report",129,299,602,"full",0,"Alberta",NA,NA,"new"
"1373",2021-08-24,"H",85.95,174.5,321.35,"full",0,"Alberta",NA,NA,"new"
"1374",2021-08-24,"ICU",13.95,32,62,"full",0,"Alberta",NA,NA,"new"
"1375",2021-08-24,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1376",2021-08-24,"report",126,301,609.2,"full",0,"Alberta",NA,NA,"new"
"1377",2021-08-25,"H",85,175,333.1,"full",0,"Alberta",NA,NA,"new"
"1378",2021-08-25,"ICU",14,32,63.05,"full",0,"Alberta",NA,NA,"new"
"1379",2021-08-25,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1380",2021-08-25,"report",125.9,298,607.45,"full",0,"Alberta",NA,NA,"new"
"1381",2021-08-26,"H",87,176,319.05,"full",0,"Alberta",NA,NA,"new"
"1382",2021-08-26,"ICU",14,32,62.05,"full",0,"Alberta",NA,NA,"new"
"1383",2021-08-26,"death",1,5,10.05,"full",0,"Alberta",NA,NA,"new"
"1384",2021-08-26,"report",129.95,295,603.1,"full",0,"Alberta",NA,NA,"new"
"1385",2021-08-27,"H",82,177,318.1,"full",0,"Alberta",NA,NA,"new"
"1386",2021-08-27,"ICU",14,31,61.05,"full",0,"Alberta",NA,NA,"new"
"1387",2021-08-27,"death",1,5,10,"full",0,"Alberta",NA,NA,"new"
"1388",2021-08-27,"report",123.95,298.5,603.1,"full",0,"Alberta",NA,NA,"new"
"1389",2021-08-28,"H",80.95,176,321.05,"full",0,"Alberta",NA,NA,"new"
"1390",2021-08-28,"ICU",13.95,32,62.05,"full",0,"Alberta",NA,NA,"new"
"1391",2021-08-28,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1392",2021-08-28,"report",125,298.5,586.3,"full",0,"Alberta",NA,NA,"new"
"1393",2021-08-29,"H",83,175,321.25,"full",0,"Alberta",NA,NA,"new"
"1394",2021-08-29,"ICU",13,31,64,"full",0,"Alberta",NA,NA,"new"
"1395",2021-08-29,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1396",2021-08-29,"report",123,291,587.15,"full",0,"Alberta",NA,NA,"new"
"1397",2021-08-30,"H",83,175.5,320.25,"full",0,"Alberta",NA,NA,"new"
"1398",2021-08-30,"ICU",13,31,61.05,"full",0,"Alberta",NA,NA,"new"
"1399",2021-08-30,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1400",2021-08-30,"report",126.85,296.5,603.2,"full",0,"Alberta",NA,NA,"new"
"1401",2021-08-31,"H",81.9,177,329,"full",0,"Alberta",NA,NA,"new"
"1402",2021-08-31,"ICU",13,32,65,"full",0,"Alberta",NA,NA,"new"
"1403",2021-08-31,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1404",2021-08-31,"report",117.95,293.5,592.35,"full",0,"Alberta",NA,NA,"new"
"1405",2021-09-01,"H",80.95,172.5,320.3,"full",0,"Alberta",NA,NA,"new"
"1406",2021-09-01,"ICU",14,31,66,"full",0,"Alberta",NA,NA,"new"
"1407",2021-09-01,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1408",2021-09-01,"report",116,298.5,588.1,"full",0,"Alberta",NA,NA,"new"
"1409",2021-09-02,"H",79.9,170,324.05,"full",0,"Alberta",NA,NA,"new"
"1410",2021-09-02,"ICU",12,32,63,"full",0,"Alberta",NA,NA,"new"
"1411",2021-09-02,"death",1,4.5,11,"full",0,"Alberta",NA,NA,"new"
"1412",2021-09-02,"report",123.9,285,584,"full",0,"Alberta",NA,NA,"new"
"1413",2021-09-03,"H",79.95,173,322.05,"full",0,"Alberta",NA,NA,"new"
"1414",2021-09-03,"ICU",12,31,63.05,"full",0,"Alberta",NA,NA,"new"
"1415",2021-09-03,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1416",2021-09-03,"report",120,288.5,588,"full",0,"Alberta",NA,NA,"new"
"1417",2021-09-04,"H",81,172,330.1,"full",0,"Alberta",NA,NA,"new"
"1418",2021-09-04,"ICU",14,31,63,"full",0,"Alberta",NA,NA,"new"
"1419",2021-09-04,"death",1,5,12,"full",0,"Alberta",NA,NA,"new"
"1420",2021-09-04,"report",119,290.5,576.1,"full",0,"Alberta",NA,NA,"new"
"1421",2021-09-05,"H",77.9,173.5,322.2,"full",0,"Alberta",NA,NA,"new"
"1422",2021-09-05,"ICU",13,31,61,"full",0,"Alberta",NA,NA,"new"
"1423",2021-09-05,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1424",2021-09-05,"report",118.8,286.5,576.5,"full",0,"Alberta",NA,NA,"new"
"1425",2021-09-06,"H",78.95,173,332.1,"full",0,"Alberta",NA,NA,"new"
"1426",2021-09-06,"ICU",12,31,64,"full",0,"Alberta",NA,NA,"new"
"1427",2021-09-06,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1428",2021-09-06,"report",118.95,290.5,577,"full",0,"Alberta",NA,NA,"new"
"1429",2021-09-07,"H",81,170,326,"full",0,"Alberta",NA,NA,"new"
"1430",2021-09-07,"ICU",12,31,59.05,"full",0,"Alberta",NA,NA,"new"
"1431",2021-09-07,"death",1,5,11,"full",0,"Alberta",NA,NA,"new"
"1432",2021-09-07,"report",116.9,285,586,"full",0,"Alberta",NA,NA,"new"
"1433",2021-09-08,"H",79,170,322.45,"full",0,"Alberta",NA,NA,"new"
"1434",2021-09-08,"ICU",13,31,65,"full",0,"Alberta",NA,NA,"new"
"1435",2021-09-08,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1436",2021-09-08,"report",119.9,286.5,583.05,"full",0,"Alberta",NA,NA,"new"
"1437",2021-09-09,"H",78.9,171,314.05,"full",0,"Alberta",NA,NA,"new"
"1438",2021-09-09,"ICU",13,30.5,64,"full",0,"Alberta",NA,NA,"new"
"1439",2021-09-09,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1440",2021-09-09,"report",109.95,285.5,587,"full",0,"Alberta",NA,NA,"new"
"1441",2021-09-10,"H",79,167.5,327.25,"full",0,"Alberta",NA,NA,"new"
"1442",2021-09-10,"ICU",12.95,31,61.05,"full",0,"Alberta",NA,NA,"new"
"1443",2021-09-10,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1444",2021-09-10,"report",113.85,281,593.45,"full",0,"Alberta",NA,NA,"new"
"1445",2021-09-11,"H",73,172,329,"full",0,"Alberta",NA,NA,"new"
"1446",2021-09-11,"ICU",13,30.5,62,"full",0,"Alberta",NA,NA,"new"
"1447",2021-09-11,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1448",2021-09-11,"report",112,287,575.5,"full",0,"Alberta",NA,NA,"new"
"1449",2021-09-12,"H",75,172,322.1,"full",0,"Alberta",NA,NA,"new"
"1450",2021-09-12,"ICU",12,30,62.05,"full",0,"Alberta",NA,NA,"new"
"1451",2021-09-12,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1452",2021-09-12,"report",112.95,284,587.1,"full",0,"Alberta",NA,NA,"new"
"1453",2021-09-13,"H",77.9,171,325.15,"full",0,"Alberta",NA,NA,"new"
"1454",2021-09-13,"ICU",12,31,62.0999999999999,"full",0,"Alberta",NA,NA,"new"
"1455",2021-09-13,"death",1,4,10.05,"full",0,"Alberta",NA,NA,"new"
"1456",2021-09-13,"report",115.95,281,584.05,"full",0,"Alberta",NA,NA,"new"
"1457",2021-09-14,"H",75.95,168,324.05,"full",0,"Alberta",NA,NA,"new"
"1458",2021-09-14,"ICU",12,30,64,"full",0,"Alberta",NA,NA,"new"
"1459",2021-09-14,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1460",2021-09-14,"report",106.8,283,578.35,"full",0,"Alberta",NA,NA,"new"
"1461",2021-09-15,"H",79,166,318.4,"full",0,"Alberta",NA,NA,"new"
"1462",2021-09-15,"ICU",11.95,31,62.05,"full",0,"Alberta",NA,NA,"new"
"1463",2021-09-15,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1464",2021-09-15,"report",109.95,281,568.15,"full",0,"Alberta",NA,NA,"new"
"1465",2021-09-16,"H",76,167,328,"full",0,"Alberta",NA,NA,"new"
"1466",2021-09-16,"ICU",12.95,30,60,"full",0,"Alberta",NA,NA,"new"
"1467",2021-09-16,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1468",2021-09-16,"report",110,282.5,570.35,"full",0,"Alberta",NA,NA,"new"
"1469",2021-09-17,"H",72.95,167,327,"full",0,"Alberta",NA,NA,"new"
"1470",2021-09-17,"ICU",12,30,61.05,"full",0,"Alberta",NA,NA,"new"
"1471",2021-09-17,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1472",2021-09-17,"report",113.95,274,573,"full",0,"Alberta",NA,NA,"new"
"1473",2021-09-18,"H",72,169,323.1,"full",0,"Alberta",NA,NA,"new"
"1474",2021-09-18,"ICU",11,30,61,"full",0,"Alberta",NA,NA,"new"
"1475",2021-09-18,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1476",2021-09-18,"report",109.95,279,573.1,"full",0,"Alberta",NA,NA,"new"
"1477",2021-09-19,"H",75.95,167,317.1,"full",0,"Alberta",NA,NA,"new"
"1478",2021-09-19,"ICU",12,30,62.05,"full",0,"Alberta",NA,NA,"new"
"1479",2021-09-19,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1480",2021-09-19,"report",104.95,278.5,577.05,"full",0,"Alberta",NA,NA,"new"
"1481",2021-09-20,"H",73,163,323.3,"full",0,"Alberta",NA,NA,"new"
"1482",2021-09-20,"ICU",11.95,30,62.05,"full",0,"Alberta",NA,NA,"new"
"1483",2021-09-20,"death",0,4,10,"full",0,"Alberta",NA,NA,"new"
"1484",2021-09-20,"report",107.85,274,573.1,"full",0,"Alberta",NA,NA,"new"
"1485",2021-09-21,"H",70.95,166,318,"full",0,"Alberta",NA,NA,"new"
"1486",2021-09-21,"ICU",11,30,62.05,"full",0,"Alberta",NA,NA,"new"
"1487",2021-09-21,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1488",2021-09-21,"report",102.95,269,552.25,"full",0,"Alberta",NA,NA,"new"
"1489",2021-09-22,"H",73,167,323.05,"full",0,"Alberta",NA,NA,"new"
"1490",2021-09-22,"ICU",12,30,65,"full",0,"Alberta",NA,NA,"new"
"1491",2021-09-22,"death",0,4,10,"full",0,"Alberta",NA,NA,"new"
"1492",2021-09-22,"report",104,273,554.35,"full",0,"Alberta",NA,NA,"new"
"1493",2021-09-23,"H",72,166,321.1,"full",0,"Alberta",NA,NA,"new"
"1494",2021-09-23,"ICU",11,29,65,"full",0,"Alberta",NA,NA,"new"
"1495",2021-09-23,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1496",2021-09-23,"report",106,270.5,557.25,"full",0,"Alberta",NA,NA,"new"
"1497",2021-09-24,"H",68.95,162,314.15,"full",0,"Alberta",NA,NA,"new"
"1498",2021-09-24,"ICU",12,29,61,"full",0,"Alberta",NA,NA,"new"
"1499",2021-09-24,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1500",2021-09-24,"report",102,271,551.549999999999,"full",0,"Alberta",NA,NA,"new"
"1501",2021-09-25,"H",73,160.5,315.1,"full",0,"Alberta",NA,NA,"new"
"1502",2021-09-25,"ICU",11,30,60,"full",0,"Alberta",NA,NA,"new"
"1503",2021-09-25,"death",1,4,11,"full",0,"Alberta",NA,NA,"new"
"1504",2021-09-25,"report",107.95,275,554,"full",0,"Alberta",NA,NA,"new"
"1505",2021-09-26,"H",71.95,164.5,327.15,"full",0,"Alberta",NA,NA,"new"
"1506",2021-09-26,"ICU",12,29,61,"full",0,"Alberta",NA,NA,"new"
"1507",2021-09-26,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1508",2021-09-26,"report",106.95,268,555.05,"full",0,"Alberta",NA,NA,"new"
"1509",2021-09-27,"H",73,160,318.25,"full",0,"Alberta",NA,NA,"new"
"1510",2021-09-27,"ICU",10,29,61.05,"full",0,"Alberta",NA,NA,"new"
"1511",2021-09-27,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1512",2021-09-27,"report",101.95,268.5,543.1,"full",0,"Alberta",NA,NA,"new"
"1513",2021-09-28,"H",71.95,161,325,"full",0,"Alberta",NA,NA,"new"
"1514",2021-09-28,"ICU",11,29,62,"full",0,"Alberta",NA,NA,"new"
"1515",2021-09-28,"death",1,4,10,"full",0,"Alberta",NA,NA,"new"
"1516",2021-09-28,"report",102.9,267,557.3,"full",0,"Alberta",NA,NA,"new"
"1517",2021-09-29,"H",68,163.5,324,"full",0,"Alberta",NA,NA,"new"
"1518",2021-09-29,"ICU",11,29,58,"full",0,"Alberta",NA,NA,"new"
